;Multiplicity of infection (MOI);;;;;;;;;;;;;;;Typed episode count;Total episode count;Prototype;;Pv3Rs
;Episode 1;Episode 2;Episode 3;Episode 4;Episode 5;Episode 6;Episode 7;Episode 8;Episode 9;Episode 10;Episode 11;Episode 12;Episode 13;Episode 14;Total;;;;;
VHX_239;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;2;3;;;
VHX_52;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;2;5;;;
VHX_39;3;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;2;7;;;
VHX_461;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;2;9;;;
VHX_214;1;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;3;3;;;
VHX_583;4;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;3;3;;;
VHX_203;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4;4;;;
VHX_400;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4;4;;;
VHX_70;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4;4;;;
VHX_74;2;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;4;4;;;
VHX_97;1;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;4;4;;;
VHX_329;2;1;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;4;4;;;
VHX_210;2;2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;4;4;;;
VHX_551;3;2;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;4;4;;;
VHX_291;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;5;5;;;
VHX_358;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;5;5;;;
VHX_568;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;5;5;;;
VHX_67;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;5;5;;;
VHX_552;2;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;5;5;;;
VHX_621;2;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;5;5;;;
VHX_532;3;1;1;1;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;5;5;;;
VHX_250;2;1;2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;5;5;;;
VHX_211;3;2;2;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;5;5;;;
